,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
82573,12286,190_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.023561079,-0.07447493,0,0,4.4117913832199545,1,TN
82579,12287,191_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.015632357,-0.0818344,0,0,4.435011337868481,1,TN
82585,12288,192_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.008785211,-0.08839077,0,0,4.458231292517007,1,TN
82591,12289,193_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.00347808,-0.09309657,0,0,4.481451247165533,1,TN
82597,12290,194_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0021868423,-0.09844673,0,0,4.504671201814059,1,TN
82603,12291,195_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.006974928,-0.103145644,0,0,4.527891156462585,1,TN
82609,12292,196_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.011661291,-0.10778423,0,0,4.551111111111111,1,TN
82615,12293,197_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.016267017,-0.11249375,0,0,4.574331065759637,1,TN
82621,12294,198_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.0206277,-0.11685756,0,0,4.597551020408163,1,TN
82627,12295,199_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.024640694,-0.120823726,0,0,4.620770975056689,1,TN
82633,12296,200_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.027769841,-0.12373933,0,0,4.643990929705216,1,TN
82639,12297,201_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.029721454,-0.12515779,0,0,4.667210884353741,1,TN
82645,12298,202_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.03133665,-0.12649207,0,0,4.690430839002268,1,TN
82651,12299,203_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.032345317,-0.1270288,0,0,4.713650793650793,1,TN
82657,12300,204_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.032382518,-0.12648147,0,0,4.73687074829932,1,TN
82663,12301,205_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.03151761,-0.12505169,0,0,4.760090702947846,1,TN
82669,12302,206_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.031067505,-0.12446076,0,0,4.783310657596372,1,TN
82675,12303,207_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.031501666,-0.12531097,0,0,4.806530612244898,1,TN
82681,12304,208_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.034211546,-0.12911801,0,0,4.829750566893424,1,TN
82687,12305,209_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.040190794,-0.1369108,0,0,4.85297052154195,1,TN
82693,12306,210_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.049524017,-0.14859319,0,0,4.876190476190477,1,TN
82699,12307,211_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.059805103,-0.16134457,0,0,4.899410430839002,1,TN
82705,12308,212_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.06967341,-0.1761819,0,0,4.922630385487528,1,TN
82711,12309,213_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.076424964,-0.18503332,0,0,4.945850340136055,1,TN
82717,12310,214_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.061455064,-0.15746003,0,0,4.96907029478458,1,TN
82723,12311,215_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.03988099,-0.12546876,0,0,4.992290249433107,1,TN
