,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
77404,11424,192_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.35646144,0.08133043,0,0,4.458231292517007,1,TN
77410,11425,193_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.2856936,0.14434814,0,0,4.481451247165533,1,TN
77416,11426,194_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.20505255,0.21647683,1,0,4.504671201814059,0,FP
77422,11427,195_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.18082333,0.23854586,1,0,4.527891156462585,0,FP
77428,11428,196_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.192684,0.23392922,1,0,4.551111111111111,0,FP
77434,11429,197_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.1664545,0.25893444,1,0,4.574331065759637,0,FP
77440,11430,198_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.1650334,0.26425886,1,0,4.597551020408163,0,FP
77446,11431,199_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.14915259,0.28033364,1,0,4.620770975056689,0,FP
77452,11432,200_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.13532011,0.28690058,1,0,4.643990929705216,0,FP
77458,11433,201_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.16009653,0.26954916,1,0,4.667210884353741,0,FP
77464,11434,202_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.2257034,0.22522858,0,0,4.690430839002268,1,TN
77470,11435,203_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.30576253,0.1616469,0,0,4.713650793650793,1,TN
77476,11436,204_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.36091524,0.11966951,0,0,4.73687074829932,1,TN
77482,11437,205_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.3826225,0.11179267,0,0,4.760090702947846,1,TN
77488,11438,206_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.42176914,0.088329986,0,0,4.783310657596372,1,TN
77494,11439,207_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.49701205,0.033748396,0,0,4.806530612244898,1,TN
77500,11440,208_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.5353405,-0.0034848829,0,0,4.829750566893424,1,TN
77506,11441,209_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.49237612,0.012051001,0,0,4.85297052154195,1,TN
77512,11442,210_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.4002564,0.05299097,0,0,4.876190476190477,1,TN
77518,11443,211_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.32632893,0.097315654,0,0,4.899410430839002,1,TN
77524,11444,212_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.26979172,-0.08854015,0,0,4.922630385487528,1,TN
77530,11445,213_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.053089578,-0.18844877,0,0,4.945850340136055,1,TN
77536,11446,214_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.14040785,-0.15964599,0,0,4.96907029478458,1,TN
77542,11447,215_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.1830206,-0.15313521,0,0,4.992290249433107,1,TN
