,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,Acc,cfnmtx
45176,6453,189_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027013652,0.010966972,1,0,4.388571428571429,0,FP
45183,6454,190_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027183712,0.011035511,1,0,4.4117913832199545,0,FP
45190,6455,191_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.027111214,0.011120876,1,0,4.435011337868481,0,FP
45197,6456,192_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02673686,0.010747869,1,0,4.458231292517007,0,FP
45204,6457,193_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026087943,0.010188617,1,0,4.481451247165533,0,FP
45211,6458,194_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025522709,0.009583471,1,0,4.504671201814059,0,FP
45218,6459,195_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025199078,0.00896929,1,0,4.527891156462585,0,FP
45225,6460,196_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025349826,0.009024646,1,0,4.551111111111111,0,FP
45232,6461,197_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02524509,0.00879146,1,0,4.574331065759637,0,FP
45239,6462,198_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025189836,0.008677626,1,0,4.597551020408163,0,FP
45246,6463,199_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025559403,0.008851957,1,0,4.620770975056689,0,FP
45253,6464,200_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026094627,0.009324135,1,0,4.643990929705216,0,FP
45260,6465,201_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026378393,0.009525545,1,0,4.667210884353741,0,FP
45267,6466,202_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.02661024,0.009933114,1,0,4.690430839002268,0,FP
45274,6467,203_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026912078,0.010469555,1,0,4.713650793650793,0,FP
45281,6468,204_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026965156,0.010806685,1,0,4.73687074829932,0,FP
45288,6469,205_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.026303161,0.01067182,1,0,4.760090702947846,0,FP
45295,6470,206_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.025074199,0.010210212,1,0,4.783310657596372,0,FP
45302,6471,207_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.023352448,0.0090954825,1,0,4.806530612244898,0,FP
45309,6472,208_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.020840619,0.007786479,1,0,4.829750566893424,0,FP
45316,6473,209_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.017299533,0.005894875,1,0,4.85297052154195,0,FP
45323,6474,210_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.01243812,0.0036409423,1,0,4.876190476190477,0,FP
45330,6475,211_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,-0.005457999,0.0002465006,1,0,4.899410430839002,0,FP
45337,6476,212_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.007829602,-0.007754557,0,0,4.922630385487528,1,TN
45344,6477,213_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.01863774,-0.012529999,0,0,4.945850340136055,1,TN
45351,6478,214_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.023609422,-0.013446789,0,0,4.96907029478458,1,TN
45358,6479,215_nips4b_birds_trainfile001.wav,nips4b_birds_trainfile001.wav,0.02805669,-0.011225101,0,0,4.992290249433107,1,TN
