,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
69622,10127,191_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16394538,-0.27324054,0,0,4.435011337868481,1,TN
69628,10128,192_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.164853,-0.2744239,0,0,4.458231292517007,1,TN
69634,10129,193_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16560632,-0.27544737,0,0,4.481451247165533,1,TN
69640,10130,194_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16609588,-0.27594674,0,0,4.504671201814059,1,TN
69646,10131,195_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16645646,-0.27629942,0,0,4.527891156462585,1,TN
69652,10132,196_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16658884,-0.2763494,0,0,4.551111111111111,1,TN
69658,10133,197_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16651148,-0.27608347,0,0,4.574331065759637,1,TN
69664,10134,198_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16611153,-0.2754044,0,0,4.597551020408163,1,TN
69670,10135,199_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16609353,-0.2752829,0,0,4.620770975056689,1,TN
69676,10136,200_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16630927,-0.27568886,0,0,4.643990929705216,1,TN
69682,10137,201_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16667452,-0.27638593,0,0,4.667210884353741,1,TN
69688,10138,202_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16689625,-0.2766712,0,0,4.690430839002268,1,TN
69694,10139,203_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16700268,-0.27684855,0,0,4.713650793650793,1,TN
69700,10140,204_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16706336,-0.27715763,0,0,4.73687074829932,1,TN
69706,10141,205_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16702127,-0.2772712,0,0,4.760090702947846,1,TN
69712,10142,206_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16656297,-0.2767715,0,0,4.783310657596372,1,TN
69718,10143,207_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16557968,-0.27549425,0,0,4.806530612244898,1,TN
69724,10144,208_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16442451,-0.27442694,0,0,4.829750566893424,1,TN
69730,10145,209_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.16239077,-0.27224994,0,0,4.85297052154195,1,TN
69736,10146,210_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15863904,-0.26860377,0,0,4.876190476190477,1,TN
69742,10147,211_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15440908,-0.26560926,0,0,4.899410430839002,1,TN
69748,10148,212_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.15071481,-0.26626047,0,0,4.922630385487528,1,TN
69754,10149,213_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14193407,-0.2587592,0,0,4.945850340136055,1,TN
69760,10150,214_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.11880789,-0.22318062,0,0,4.96907029478458,1,TN
69766,10151,215_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08830611,-0.18006854,0,0,4.992290249433107,1,TN
