,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
10418,1488,192_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.06263591,0.0627495,1,0,4.458231292517007,0,FP
10425,1489,193_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.07088306,0.057211563,0,0,4.481451247165533,1,TN
10432,1490,194_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.08524426,0.040970154,0,0,4.504671201814059,1,TN
10439,1491,195_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.087436624,0.03561855,0,0,4.527891156462585,1,TN
10446,1492,196_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.09626025,0.023606516,0,0,4.551111111111111,1,TN
10453,1493,197_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.10111586,0.022165127,0,0,4.574331065759637,1,TN
10460,1494,198_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.12218224,0.0036065131,0,0,4.597551020408163,1,TN
10467,1495,199_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.14745805,-0.02729097,0,0,4.620770975056689,1,TN
10474,1496,200_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.1658675,-0.051945448,0,0,4.643990929705216,1,TN
10481,1497,201_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.18372458,-0.07047172,0,0,4.667210884353741,1,TN
10488,1498,202_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.20124611,-0.08701648,0,0,4.690430839002268,1,TN
10495,1499,203_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.21803395,-0.10114983,0,0,4.713650793650793,1,TN
10502,1500,204_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.237558,-0.11971681,0,0,4.73687074829932,1,TN
10509,1501,205_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2608097,-0.14461167,0,0,4.760090702947846,1,TN
10516,1502,206_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.2852109,-0.17128657,0,0,4.783310657596372,1,TN
10523,1503,207_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.30767116,-0.19760413,0,0,4.806530612244898,1,TN
10530,1504,208_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.3218739,-0.21681987,0,0,4.829750566893424,1,TN
10537,1505,209_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.31802174,-0.21811204,0,0,4.85297052154195,1,TN
10544,1506,210_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.30079636,-0.2058862,0,0,4.876190476190477,1,TN
10551,1507,211_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.27063116,-0.1815901,0,0,4.899410430839002,1,TN
10558,1508,212_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.28631917,-0.20462911,0,0,4.922630385487528,1,TN
10565,1509,213_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.26975206,-0.2364115,0,0,4.945850340136055,1,TN
10572,1510,214_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.29885522,-0.27858764,0,0,4.96907029478458,1,TN
10579,1511,215_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.45406964,-0.3877722,0,0,4.992290249433107,1,TN
