,Unnamed: 0,uid,file,zero_pred,one_pred,pred,label,temporal_frame_start_times,acc,cfnmtx
19492,2784,192_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9102015,-2.5374286,0,0,4.458231292517007,1,TN
19499,2785,193_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.9072516,-2.5322056,0,0,4.481451247165533,1,TN
19506,2786,194_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.8728998,-2.5011902,0,0,4.504671201814059,1,TN
19513,2787,195_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.8022661,-2.438458,0,0,4.527891156462585,1,TN
19520,2788,196_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.7536032,-2.3924575,0,0,4.551111111111111,1,TN
19527,2789,197_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.7272878,-2.3806257,0,0,4.574331065759637,1,TN
19534,2790,198_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.6503026,-2.3502645,0,0,4.597551020408163,1,TN
19541,2791,199_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.430371,-2.2259097,0,0,4.620770975056689,1,TN
19548,2792,200_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,2.138456,-2.0481231,0,0,4.643990929705216,1,TN
19555,2793,201_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8789295,-1.8888015,0,0,4.667210884353741,1,TN
19562,2794,202_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7194115,-1.7756953,0,0,4.690430839002268,1,TN
19569,2795,203_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6498787,-1.7063335,0,0,4.713650793650793,1,TN
19576,2796,204_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6757405,-1.6850934,0,0,4.73687074829932,1,TN
19583,2797,205_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7596476,-1.6858275,0,0,4.760090702947846,1,TN
19590,2798,206_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.8065431,-1.6438513,0,0,4.783310657596372,1,TN
19597,2799,207_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7765975,-1.5457829,0,0,4.806530612244898,1,TN
19604,2800,208_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7577198,-1.4950924,0,0,4.829750566893424,1,TN
19611,2801,209_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.740743,-1.4578074,0,0,4.85297052154195,1,TN
19618,2802,210_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.7492723,-1.4652358,0,0,4.876190476190477,1,TN
19625,2803,211_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.6970173,-1.510311,0,0,4.899410430839002,1,TN
19632,2804,212_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,1.3808938,-1.357828,0,0,4.922630385487528,1,TN
19639,2805,213_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.8139948,-1.0117891,0,0,4.945850340136055,1,TN
19646,2806,214_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5382399,-0.5597571,0,0,4.96907029478458,1,TN
19653,2807,215_nips4b_birds_trainfile002.wav,nips4b_birds_trainfile002.wav,0.5548047,-0.5198203,0,0,4.992290249433107,1,TN
